location,text,hashtags,tweetcreatedts
"Los Angeles, CA","The treatment for Covid-19 that President Trump touted as a “cure” on Wednesday was developed with cells originally derived from fetal tissue, a practice he has repeatedly condemned.
https://t.co/eaCfmFoier",[],2020-10-08 20:56:17
Chicago,"JUST IN: Winnetka businessman Krikor Topouzian, 60, has been charged in federal court with price-gouging in the sale of nearly 80,000 respirator masks in the early months of the COVID-19 crisis, selling masks he obtained for $5 at markups of up to 367%",[],2020-10-08 20:56:16
"New York, NY","The treatment for Covid-19 that President Trump touted as a “cure” on Wednesday was developed with cells originally derived from fetal tissue, a practice he has repeatedly condemned.
https://t.co/eaCfmFoier",[],2020-10-08 20:56:14
"San Francisco, CA",COVID-19 could have killed me today. Doctors are now actively refusing to treat patients due to government mandates. https://t.co/zGGctuN7fu,[],2020-10-08 20:56:11
Central New York,"What you never hear from CNN and the DC media crowd is that 17 US intelligence agencies issued a rare public statement making clear that Covid 19 started in China. And the secret Chinese Communist ways made the virus spread worse. 

This is from US intelligence agencies.",[],2020-10-08 20:56:07
"New York, NY","How to Vote in the 2020 Election 

A state-by-state guide to voting in the age of COVID-19

https://t.co/yBLbMcFhnf",[],2020-10-08 20:56:06
"Chicago, IL",Council Post: The WFH Revolution: How Covid-19 Is Changing The Way We Think About Remote Work https://t.co/A5sZChPwOP https://t.co/3pCvJCsRtC,[],2020-10-08 20:56:02
"New York, NY","If Donald Trump can’t protect himself or his staff, how can he possibly protect America from COVID-19? #TrumpIsPatientZero

NEW 🔥 from @donwinslow: #DemCast https://t.co/56EYMBsn2S","[{'text': 'TrumpIsPatientZero', 'indices': [117, 136]}]",2020-10-08 20:56:01
middle-ohio to chicago,"NEW VIDEO:  “I think this was a blessing from God that I caught it.” In fact Trump is a mass murderer whose “recovery” means 150,000 more of us will die of Covid-19 this year. Next new episode at 5 PM ET. A clip new commentary series below. Full video: https://t.co/R8ANjFFcg9 https://t.co/2qhUzfJkBv",[],2020-10-08 20:55:59
New York and DC,"The antibody cocktail for that Trump touted was developed with cells originally derived from fetal tissue, a practice that the president had repeatedly condemned.
https://t.co/6PM0Mua9in",[],2020-10-08 20:55:59
Los Angeles,We're working on a segment about families separated by the US-Mexico border who are also affected by COVID-19. If you would like to share your story with @kcrw please reach out to us at brian dot hardzinski at kcrw dot org.,[],2020-10-08 20:55:54
"New York, NY","WHAT WE KNOW: Trump’s Covid-19 diagnosis is reverberating through Washington, raising new questions about the upcoming election, public perception of the virus, and governance https://t.co/TncHFmhitc",[],2020-10-08 20:55:53
"Los Angeles, California","New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 20:55:52
"Los Angeles, CA","""As far as we know, the President is the only person in the world to have received this combination of treatments."" 

NYT also estimates it costs ~ $1.5 million for the Regeneron antibody cocktail. 

➡️ Special treatment for he, but not for thee. #COVID19
https://t.co/R5yXrBwYm8",[],2020-10-08 20:55:52
"Los Angeles, CA","Check out this stunning timeline of the #coronavirus pandemic. Spoiler alert: it's not good for Trump.
https://t.co/5aYbhRd7Kx","[{'text': 'coronavirus', 'indices': [57, 69]}]",2020-10-08 20:55:52
"Los Angeles, CA","If Donald Trump can’t protect himself or his staff, how can he possibly protect America from COVID-19? #TrumpIsPatientZero https://t.co/5OKzruWBwL","[{'text': 'TrumpIsPatientZero', 'indices': [119, 138]}]",2020-10-08 20:55:51
"Chicago, IL","Breaking: In an extraordinary step, the D.C. Department of Health has released an open letter appealing to all White House staff and anyone who attended the Sept. 26 Amy Coney Barrett event to seek medical advice and take a COVID-19 test.
https://t.co/IhTDmojSwC",[],2020-10-08 20:55:45
"New York, USA",Now is a good time for me to let you all know TOTALLY UNDER CONTROL is one of the most infuriating and best documentaries of 2020. Director Alex Gibney delivers a sense of urgency that is vital to our national conversation about this administration’s failures towards the COVID-19 https://t.co/rLnEXYKrql,[],2020-10-08 20:55:45
"Brooklyn, New York","With the help of some incredibly smart and very patient experts, I tried to answer a deceptively simple question: What is the best treatment for the novel coronavirus? Here's what the answer is *for now* and what we're working toward: https://t.co/yGoyYsXT4Y",[],2020-10-08 20:55:42
"Los Angeles, CA","Join me on #TuckerCarlsonTonight at 8:43 PM ET when we discuss how #China poses an existential threat to the U.S. and the global order by spreading #coronavirus, subverting free societies, and dismembering neighbors.","[{'text': 'TuckerCarlsonTonight', 'indices': [29, 50]}, {'text': 'China', 'indices': [85, 91]}]",2020-10-08 20:55:42
"Miami, FL","We just sued Trump to keep him away from debating in Miami-Dade county. We don’t want you here and we definitely don’t want you to spread covid-19 in this community. Stay away.
https://t.co/ZKzZ5sdiA7",[],2020-10-08 20:55:41
Los Angeles,"#COVID-19 survival rates per #CDC:

0-19: 99.997%
20-49: 99.98%
50-69: 99.5%
70 &amp; over: 94.6%

In reality 

When you consider the OVER reporting of deaths &amp; the fact that the SUPERMAJORITY of people who contract the virus are ASYMPTOMATIC the numbers are even better🙏 https://t.co/SC9lFNZ2ju","[{'text': 'COVID', 'indices': [21, 27]}, {'text': 'CDC', 'indices': [50, 54]}]",2020-10-08 20:55:41
Palm Springs | Miami,"For some White House aides, satisfying Trump's need for validation is a part of the job #coronavirus , @PeterAtlantic reports. https://t.co/JzSOZfjYXl","[{'text': 'coronavirus', 'indices': [88, 100]}]",2020-10-08 20:55:38
"Los Angeles, CA","Most of us have gotten used to working from home since the start of the #covid-19 pandemic in March. It’s certainly not ideal, but most companies and employees are making it work.

#accountingsoftware #erpsystems #Software 

https://t.co/cIEFAd8slY","[{'text': 'covid', 'indices': [72, 78]}, {'text': 'accountingsoftware', 'indices': [181, 200]}, {'text': 'erpsystems', 'indices': [201, 212]}, {'text': 'Software', 'indices': [213, 222]}]",2020-10-08 20:55:30
Upstate New York,"""We live now in a perpetual state of crisis.""
""They [ @DNC &amp; @GOP ] invested themselves in the catastrophe, in the #pandemic. They made money off of it."" @nick_brana 

Full video &gt; https://t.co/agoFEsGUDy  

#PeoplesConvention #PeoplesParty https://t.co/8qrT0YKb8q",[],2020-10-08 20:55:25
"San Francisco, CA","Matt Gaetz has abandoned constituents dealing with unemployment, hurricane damages, and COVID-19, and has instead chosen to spend his time doing book signings and TV appearances. 

I promise you this—I won't ignore you. I will fight for you.",[],2020-10-08 20:55:23
"New York, NY","Had a feeling my insurance company would side with NYPD &amp; cancel my policy. COVID-19 made it so difficult to handle anything face to face at NY DMV without an appointment &amp; me being homeless made it more difficult, the reason I left my home NY...",[],2020-10-08 20:55:23
"Los Angeles, CA","Due to the current health crisis, many people are asking: “Is Disney World still safe to visit?” Before you bring the family to Cinderella's castle to meet Mickey Mouse and the gang, here's what you need to know: https://t.co/4EzvjuOFvE #Disney #DisneyWorld #COVID",[],2020-10-08 20:55:21
"Los Angeles, CA","North Dakota:

""Bismarck, Dickinson and Minot are all managing heavy patient volumes, leaving just 3 ICU beds in Bismarck, 1 in Dickinson, and 2 in Minot. 

All three also reported shortages of inpatient beds: 16 in Bismarck, 5 in Dickinson, 7 in Minot.""
https://t.co/Kb83aT6MOr",[],2020-10-08 20:55:20
Hell Street!! Chicago,"Check out this stunning timeline of the #coronavirus pandemic. Spoiler alert: it's not good for Trump.
https://t.co/5aYbhRd7Kx","[{'text': 'coronavirus', 'indices': [57, 69]}]",2020-10-08 20:55:15
New York State,"If Donald Trump can’t protect himself or his staff, how can he possibly protect America from COVID-19? #TrumpIsPatientZero

NEW 🔥 from @donwinslow: #DemCast https://t.co/56EYMBsn2S","[{'text': 'TrumpIsPatientZero', 'indices': [117, 136]}]",2020-10-08 20:55:06
"Los Angeles, CA","@donwinslow I barely have an immune system and haven’t caught Covid. I abide by the true #CDC measures, not the made up version or watered down parts to suit my comfort needs.","[{'text': 'CDC', 'indices': [89, 93]}]",2020-10-08 20:55:04
"Chicago, IL","Ordinarily, declining to debate when your 10 points down would be a terrible strategic decision, although I'm not sure how effective Trump would be in a debate where he's still suffering from COVID-19 symptoms. https://t.co/KGk6i3LEUw",[],2020-10-08 20:55:04
"Los Angeles, CA","#COVID19 has opened up the world of #remoteworking, and employers need to be aware of the #tax effects. GHJ Expert Frances Ellington discusses what employers need to know in GHJ’s #TaxingThoughts blog. @HLBI #TogetherWeMakeItHappen https://t.co/SVXOWzbosJ","[{'text': 'COVID19', 'indices': [0, 8]}, {'text': 'remoteworking', 'indices': [36, 50]}, {'text': 'tax', 'indices': [90, 94]}, {'text': 'TaxingThoughts', 'indices': [180, 195]}, {'text': 'TogetherWeMakeItHappen', 'indices': [208, 231]}]",2020-10-08 20:55:03
"New York, NY",Supreme Court confirmation hearings are set to start on Monday—less than two weeks after members on the committee tested positive for COVID-19. This is utterly reckless.,[],2020-10-08 20:55:00
"Chicago, Illinois","What's next for COVID-19 economic stimulus?

@ChicagoBooth's @Austan_Goolsbee discusses for @YahooFinance: https://t.co/1ixbq7e0o6",[],2020-10-08 20:55:00
"New York, USA",NYU reported 101 cases of COVID-19 at its main Washington Square campus within a two-week span. @nysut @UFT  https://t.co/XghWryJUTl,[],2020-10-08 20:54:57
"New York, NY","Pence tested negative for Covid-19 this morning. Staff says the change is meant to prevent burnout given the @VP’s weekend schedule, travel plans next week and late-night arrival back in DC this evening. https://t.co/c7w9weVRic",[],2020-10-08 20:54:57
New York,"NEW: Less than a week after Mississippi Gov. Tate Reeves ended his statewide mask mandate, #COVID19 cases are spiking.

Hospitalizations are rising.

Shools reported the most new cases in any single week.

Our progress is ""unraveling,"" Dr. Dobbs says. https://t.co/ce8igKqD7k","[{'text': 'COVID19', 'indices': [110, 118]}]",2020-10-08 20:54:57
San Francisco,"Wisconsin is setting up a field hospital for COVID-19 patients as a surge in cases overwhelms hospitals

https://t.co/ExlrXc5WHF https://t.co/bp1v6JLVEN",[],2020-10-08 20:54:55
"Chicago, IL",Confused about the coronavirus eviction bans? @city_bureau has a guide to your rights as a Chicago renter during the pandemic: https://t.co/FnJEn3xvZ1. https://t.co/vV5sZYKk7q,[],2020-10-08 20:54:54
"San Francisco, CA",The future of #makerfaire is hybrid. TODAY on Plan C Live @ 4pm PT/7pm ET @make and @NationOfMakers are talking to @kotobuki of #MFTokyo2020 and @make_jp about their hybrid event last weekend. Register to join the conversation!https://t.co/g1kX3Qwc8N,"[{'text': 'makerfaire', 'indices': [14, 25]}, {'text': 'MFTokyo2020', 'indices': [128, 140]}]",2020-10-08 20:54:52
"Chicago, IL","BREAKING: #SNL Nixes Morgan Wallen Appearance After Singer Violates COVID-19 Safety Protocols 

Because a sketch comedy show takes #COVID19 more seriously than the head of the Coronavirus Task Force and the amped-up steroid freak with the nuclear codes. https://t.co/q01OP7QRJb","[{'text': 'SNL', 'indices': [28, 32]}]",2020-10-08 20:54:49
New York State,"@NathanHRubin This STILL frosts me. 

Mike Pence should have been quarantining, not debating tonight. 🤦‍♀️

He didn't follow CDC guidelines, nor did he follow the debate rules to which he agreed. He endangered #KamalaHarris so he didn't contradict DJT's campaign message.

https://t.co/F6iux9n0iX",[],2020-10-08 20:54:37
"Miami, FL",Proud to be a plaintiff in this lawsuit led by @DWUhlfelderLaw to make sure Trump does not come to Miami-Dade to spread covid-19. Stay away Trump!! https://t.co/rERxYtC1Mq,[],2020-10-08 20:54:36
SLC via Chicago via NC via MN,"Physician: Utah hospital at 95% capacity, 'I plead with you, wear a mask'  #kutv2news 
https://t.co/trbYOk6weE","[{'text': 'kutv2news', 'indices': [88, 98]}]",2020-10-08 20:54:33
"New York, USA","""As far as we know, the President is the only person in the world to have received this combination of treatments."" 

NYT also estimates it costs ~ $1.5 million for the Regeneron antibody cocktail. 

➡️ Special treatment for he, but not for thee. #COVID19
https://t.co/R5yXrBwYm8",[],2020-10-08 20:54:32
"San Francisco, CA","As we face 3 global pandemics—Covid-19, climate change, and institutional racism—sports can be a strong cultural unifier for positive change. Join us for the Green Sports Summit @sportsalliance on Oct. 13 &amp; 14. Register here: https://t.co/pQ3ll7cXnP

#greensports","[{'text': 'greensports', 'indices': [255, 267]}]",2020-10-08 20:54:30
"Chicago, IL","@DonyellProper @chicagosmayor It's quite bizarre that anyone in October 2020 does not understand how covid-19 is spread. Get your learning on, sir.",[],2020-10-08 20:54:20
Miami,Proud to be a plaintiff in this lawsuit led by @DWUhlfelderLaw to make sure Trump does not come to Miami-Dade to spread covid-19. Stay away Trump!! https://t.co/rERxYtC1Mq,[],2020-10-08 20:54:19
New York Metro Area,".@Seaborn shares how their continuity strategies have helped them remain flexible and compassionate in their COVID-19 response.

https://t.co/Ad09zZGsW1

#PTC #Seaborn #ContinuityStrategies #ICT #telecommunications https://t.co/zIFoJpgcZ6",[],2020-10-08 20:54:12
Chicago,"North Dakota:

""Bismarck, Dickinson and Minot are all managing heavy patient volumes, leaving just 3 ICU beds in Bismarck, 1 in Dickinson, and 2 in Minot. 

All three also reported shortages of inpatient beds: 16 in Bismarck, 5 in Dickinson, 7 in Minot.""
https://t.co/Kb83aT6MOr",[],2020-10-08 20:54:07
"Los Angeles, California, USA","@FPWellman @politico SMD-“suckers &amp; losers”-H… And distraction from his culpability— under no circumstances should he have gotten COVID-19. IIRC, he claimed everyone around him was tested every day, w a negative result, and therefore he could run around with his fly open, STS.",[],2020-10-08 20:54:06
"San Francisco, CA","@kayleighmcenany Trump has packed the country with death and COVID-19 infections. Get well and don't forget all American tax payers, voters, are paying your salary.",[],2020-10-08 20:54:06
"New York, N.Y.","""This year’s election is occurring in the context of the COVID-19 pandemic, a struggling economy, ongoing police brutality and racial inequities, and natural disasters which all compound the election stress."" writes Columbia Psychiatry's @DrJeffCohen 

https://t.co/uewIbloopi",[],2020-10-08 20:54:05
New York,Could The Live Flu Vaccine Help You Fight Off COVID-19? https://t.co/P0LHHnrERA,[],2020-10-08 20:54:04
"New York, NY","@christina_bobb @realDonaldTrump @POTUS ""A top White House security official, Crede Bailey, is gravely ill with Covid-19 and has been hospitalized since September, according to four people familiar with his condition.""
https://t.co/zABK95nYFO",[],2020-10-08 20:53:59
" Chicago, IL","New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 20:53:58
Hometown: San Francisco,"@KamalaHarris Dear Senator, I hope you stay healthy. People are talking about Mr. Pence's pink eye and that that is symptom of Covid-19. We need you, so please, no more interaction with #CovidSuperSpreaders","[{'text': 'CovidSuperSpreaders', 'indices': [186, 206]}]",2020-10-08 20:53:57
Los Angeles,"The #NewNormal is actually the #GreatReset which is tied to #Agenda2030 &amp; depends on depopulation of the planet, which was all predicated on a subterfuge of an overblown virus to institute government control &amp; make people think we need a #vaccine. Now connect the dots &amp; wake up.","[{'text': 'NewNormal', 'indices': [21, 31]}, {'text': 'GreatReset', 'indices': [48, 59]}, {'text': 'Agenda2030', 'indices': [77, 88]}]",2020-10-08 20:53:56
"Miami, FL","#BREAKING - An elementary school student in Miami-Dade has tested positive for COVID-19 less than a week after schools reopened for in-person instruction.
https://t.co/INsUnhG5Ky","[{'text': 'BREAKING', 'indices': [10, 19]}]",2020-10-08 20:53:55
"New York, USA","Peace be with you, Dr. Fagan, and ALL of the 200+K others lost in the fight against COVID-19. https://t.co/oBesMi6K3j",[],2020-10-08 20:53:54
"New York, USA","Breaking: In an extraordinary step, the D.C. Department of Health has released an open letter appealing to all White House staff and anyone who attended the Sept. 26 Amy Coney Barrett event to seek medical advice and take a COVID-19 test.
https://t.co/IhTDmojSwC",[],2020-10-08 20:53:53
"Los Angeles, CA","The most expensive drugs tested against COVID-19 have been ineffective (Remdesivir a modest effect), but one of the cheapest &amp; oldest, dexamethasone, has been the most promising.

Drugs aren't iPhones. Stop worshipping at the altar of new and expensive. Stop interviewing CEOs.",[],2020-10-08 20:53:53
"Los Angeles, CA",Arkansas Republican County Chair Dies of COVID-19 Weeks After His Committee Hosted Maskless Gathering https://t.co/sk0JPUmYsX,[],2020-10-08 20:53:51
New York,"If Republicans succeed in confirming Judge Barrett, nearly 17 million Californians with preexisting conditions could lose their health care. That includes more than 800,000 Californians who have been diagnosed with COVID-19. #WhatsAtStake",[],2020-10-08 20:53:51
"Miami, FL","The treatment for Covid-19 that President Trump touted as a “cure” on Wednesday was developed with cells originally derived from fetal tissue, a practice he has repeatedly condemned.
https://t.co/eaCfmFoier",[],2020-10-08 20:53:45
"New York, USA","New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 20:53:45
"New York, NY","Looks like top scientists all over the world are lining up with the @realDonaldTrump #Covid_19 policy to 1) aggressively protect the vulnerable, and 2) OPEN schools and society! Yes - we ARE following the science! NO MORE LOCKDOWNS. #FactsMatter","[{'text': 'Covid_19', 'indices': [104, 113]}]",2020-10-08 20:53:42
Los Angeles,"Matt Gaetz has abandoned constituents dealing with unemployment, hurricane damages, and COVID-19, and has instead chosen to spend his time doing book signings and TV appearances. 

I promise you this—I won't ignore you. I will fight for you.",[],2020-10-08 20:53:40
"New York, USA","The antibody cocktail for that Trump touted was developed with cells originally derived from fetal tissue, a practice that the president had repeatedly condemned.
https://t.co/6PM0Mua9in",[],2020-10-08 20:53:38
"Chicago, IL","@realDonaldTrump And your plan gave us this...
#TrumpIsACoward
#CNN
#Covid_19
https://t.co/vdham1dtsZ","[{'text': 'TrumpIsACoward', 'indices': [47, 62]}, {'text': 'CNN', 'indices': [63, 67]}, {'text': 'Covid_19', 'indices': [68, 77]}]",2020-10-08 20:53:36
"New York, USA",#RaiderNation #RemarkAI #biosafety #nfl $MARK #coronavirus https://t.co/j2GmMhskES,"[{'text': 'RaiderNation', 'indices': [20, 33]}, {'text': 'RemarkAI', 'indices': [34, 43]}, {'text': 'biosafety', 'indices': [44, 54]}, {'text': 'nfl', 'indices': [55, 59]}, {'text': 'coronavirus', 'indices': [66, 78]}]",2020-10-08 20:53:31
Chicago,"I’m having trouble thinking what else could go wrong for Trump/Pence before 11/3:

1. Trump taxes leaked
2. Trump debate debacle
3. Trump + others have COVID-19
4. Trump pulls stimulus
5. Pence debate fly
6. Trump declines virtual debate
7. FBI in Michigan

What else will happen?",[],2020-10-08 20:53:30
"Chicago, IL",COVID-19 and the EHR have combined to deliver the healthcare system a double dose of physician burnout. Learn about the effects of this growing problem and what can be done to improve physician satisfaction by registering for our upcoming webinar! https://t.co/oegkC8cjYn https://t.co/SzC98f1D6Q,[],2020-10-08 20:53:14
New York (but not NYC),"When #COVID19 hit @StonyBrookMed and @stonybrooku, @SBUMBCRC jumped into action. Thank you to @cjarlotta for hosting Dr. Gonzalez on your ""The Crisis Averted"" podcast. 

🦻👉 https://t.co/TmkU292HhA","[{'text': 'COVID19', 'indices': [22, 30]}]",2020-10-08 20:53:11
"Los Angeles, CA",Donald Trump put the lives of Gold Star families at risk because he thought Covid-19 tests were too painful.,[],2020-10-08 20:53:11
"New York, NY","If Donald Trump can’t protect himself or his staff, how can he possibly protect America from COVID-19? #TrumpIsPatientZero

NEW 🔥 from @donwinslow: #DemCast https://t.co/56EYMBsn2S","[{'text': 'TrumpIsPatientZero', 'indices': [117, 136]}]",2020-10-08 20:53:09
Los Angeles,He has no respect. — Democrats rip Trump for suggesting Gold Star families could have given him Covid-19 https://t.co/dCkqZ92KdN via @politico,[],2020-10-08 20:53:08
"New York, NY","Employees want remote options or will look elsewhere; almost 50% of employees would quit or look for another job. After COVID-19, if no longer allowed to work remotely. Interesting new survey results from Owl Labs #remoteworking #remotelife #remotehiring https://t.co/D0VgesfHWx https://t.co/19iO6inCz2",[],2020-10-08 20:53:04
"Miami, FL","Striving to be eco-friendly? You can literally reduce your carbon footprint by a ton with #Myecoplace!
.
.
#cleanair #nature #airpurifier #airquality #freshair #air #airpollution #pollution #trees #health #environment #climatechange #relax #ecofriendly https://t.co/mqpRKPHv7c","[{'text': 'Myecoplace', 'indices': [106, 117]}, {'text': 'cleanair', 'indices': [123, 132]}]",2020-10-08 20:53:04
"Los Angeles, CA","@tomleykis Chris Crisco isn't getting the same Trump treatment; I give him till the weekend to live

https://t.co/NwxDCEYzkp",[],2020-10-08 20:53:04
"Chicago, IL",We estimated $10 billion is needed for vaccine distribution. Trump just rejected all funding. https://t.co/PdtPPw3xb8 https://t.co/hJaoo3j6fe,[],2020-10-08 20:53:03
New York,"Trump refuses to participate in the 2nd debate; it would be virtual so he could be muted. 

He’s already self diagnosed himself as COVID 19 free &amp; all ready to spread the joy by holding more super spreader rallies.  

#trumpbidendebate 
#COVIDIOT  https://t.co/M7rT1VI9Ji",[],2020-10-08 20:53:00
"Los Angeles, CA ",Mike Pence has canceled his trip to Indiana on Friday. The reason for the cancelation is unknown. I'm wondering if he tested positive for covid-19? 🤔,[],2020-10-08 20:52:58
"New York, NY","For those who may be interested, some of my extended thoughts on journalism in our current age. 
https://t.co/vrnM2onovv",[],2020-10-08 20:52:57
"Los Angeles, CA",Thank you for the concern! I will begin quarantine now and get a COVID-19 test promptly!,[],2020-10-08 20:52:52
Los Angeles CA & Nashville TN,"Just how are filmmakers adapting during the #pandemic?
https://t.co/mVKrcC6sFz","[{'text': 'pandemic', 'indices': [64, 73]}]",2020-10-08 20:52:51
New York,COVID-19 could have killed me today. Doctors are now actively refusing to treat patients due to government mandates. https://t.co/zGGctuN7fu,[],2020-10-08 20:52:47
Western New York,"""As far as we know, the President is the only person in the world to have received this combination of treatments."" 

NYT also estimates it costs ~ $1.5 million for the Regeneron antibody cocktail. 

➡️ Special treatment for he, but not for thee. #COVID19
https://t.co/R5yXrBwYm8",[],2020-10-08 20:52:45
"San Francisco, CA","Doctors and nurses say the politics of the coronavirus crisis are complicating treatment efforts. In Missouri, the families of some of those hospitalized with COVID-19 don't believe it is real. At a Wisconsin hospital, some refuse to be tested. 
https://t.co/lEUzgytBNH",[],2020-10-08 20:52:43
"Los Angeles, CA",@Olivianuzzi Because of his raging pinkeye/COVID-19 symptoms perhaps???,[],2020-10-08 20:52:42
"New York, NY","My latest blog on BlumHealthMD exploring food as medicine and the #1 thing you can do for your immune system starting right now as we move into flu season in the time of COVID-19.

#functionalmedicine #foodasmedicine #nutrition  https://t.co/Q4lw6gEPvK",[],2020-10-08 20:52:32
"Chicago, IL",It has been nice of the A's and Astros to give us the Home Run Derby at Chavez Ravine that COVID-19 had wiped out this past July.,[],2020-10-08 20:52:30
Chicago,"Mike Pence led the biggest concentrated HIV outbreak in U.S. history while he was governor in Indiana because he opposed needle-exchange programs and now has led the country to over 210,000 COVID-19 deaths. Do not listen to a damn thing he says about public health.",[],2020-10-08 21:12:48
New York,"President Donald Trump’s doctors are using almost every drug in the Covid-19 arsenal to treat him, worrying some physicians that they might be going overboard because he is a VIP. 
https://t.co/rzn63vtxtF",[],2020-10-08 21:12:46
"San Francisco, CA",@burritojustice Instantly gets shut down due to COVID-19,[],2020-10-08 21:12:44
"Los Angeles, CA","New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 21:12:43
San Francisco,"The assistant commandant of the Marine Corps has tested positive for the coronavirus, days after he and members of the Joint Chiefs of Staff were in a Pentagon meeting with a Coast Guard leader who was infected with the virus. https://t.co/9yXeIKXo8s",[],2020-10-08 21:12:41
San Francisco,Man creates Twitter account to honor #Covid-19 victims https://t.co/RYw2i0mzv1,"[{'text': 'Covid', 'indices': [37, 43]}]",2020-10-08 21:12:35
Los Angeles,"Thanks to Canada’s universal health care system, the vaccine will be distributed at no cost. 
https://t.co/TYiLAao4vm",[],2020-10-08 21:12:32
"Miami, FL","I have tried to find one reputable scientist that approves this move by @GovRonDeSantis. I can’t. 
https://t.co/PZryhaQuJY",[],2020-10-08 21:12:31
"Los Angeles, CA",Senate Majority Leader Mitch McConnell said he has avoided visiting the White House for more than two months because of its handling of the coronavirus https://t.co/EoS1szcKCt https://t.co/2KaUjakuqf,[],2020-10-08 21:12:24
"San Francisco, CA",COVID-19 could have killed me today. Doctors are now actively refusing to treat patients due to government mandates. https://t.co/zGGctuN7fu,[],2020-10-08 21:12:24
"New York, USA",Supreme Court confirmation hearings are set to start on Monday—less than two weeks after members on the committee tested positive for COVID-19. This is utterly reckless.,[],2020-10-08 21:12:20
"New York, USA","In an unprecedented move, the New England Journal of Medicine published an editorial written by its editors condemning Trump &amp; admin. for its response to Covid-19 pandemic &amp; calling for the current leadership in the U.S to be voted out of office. ""YES!""
https://t.co/xncNsA5qTa",[],2020-10-08 21:12:17
Chicago,"""The antibody cocktail for Covid-19 that President Trump touted on Wednesday afternoon was developed with cells originally derived from fetal tissue, a practice that his administration has moved to restrict."" https://t.co/mhY9PjkPYK",[],2020-10-08 21:12:16
"Miami,Florida","We just sued Trump to keep him away from debating in Miami-Dade county. We don’t want you here and we definitely don’t want you to spread covid-19 in this community. Stay away.
https://t.co/ZKzZ5sdiA7",[],2020-10-08 21:12:12
"Los Angeles, CA",Early Childhood Special Education student teachers should be paid during Covid-19. We are spending many hours supporting families and are feeling the financial stresses. 🍎,[],2020-10-08 21:12:06
New York city,"1,000 Americans died yesterday of covid-19. And still, the Trump administration has no strategy for dealing with it.",[],2020-10-08 21:12:05
"New York, NY","Looks like top scientists all over the world are lining up with the @realDonaldTrump #Covid_19 policy to 1) aggressively protect the vulnerable, and 2) OPEN schools and society! Yes - we ARE following the science! NO MORE LOCKDOWNS. #FactsMatter","[{'text': 'Covid_19', 'indices': [104, 113]}]",2020-10-08 21:12:00
"Los Angeles, CA",Trump says Gold Star families could have given him Covid-19 https://t.co/50yWw2xrUP,[],2020-10-08 21:11:57
"New York, USA","Jalil Muntaqim, former Black Panther Party member and human rights activist, has been released from prison after serving 50 years of a 25 to life sentence. He was diagnosed with COVID-19 in May.

https://t.co/UK6mUsmM5u https://t.co/OwPhhMbq8D",[],2020-10-08 21:11:57
"New York, USA","The treatment for Covid-19 that President Trump touted as a “cure” on Wednesday was developed with cells originally derived from fetal tissue, a practice he has repeatedly condemned.
https://t.co/eaCfmFoier",[],2020-10-08 21:11:57
Chicago,"JUST IN: Winnetka businessman Krikor Topouzian, 60, has been charged in federal court with price-gouging in the sale of nearly 80,000 respirator masks in the early months of the COVID-19 crisis, selling masks he obtained for $5 at markups of up to 367%",[],2020-10-08 21:11:56
"New York, USA","Two records hit today in Wisconsin: More than 3,000 new cases of coronavirus and more than 900 COVID-19 hospitalizations.",[],2020-10-08 21:11:51
"Miami, FL","That didn’t take long.

Miami-Dade Public Schools reports it’s first case of a student contracting COVID-19 since reopening schools. A student at William Lehman Elementary tested positive. https://t.co/tUB1tmk5KD",[],2020-10-08 21:11:50
New York City,Mayor Rudy Giuliani Says He's Tested Negative for Covid-19 Twice https://t.co/RBOd3HYqEq via @YouTube,[],2020-10-08 21:11:46
"Los Angeles, CA",Supreme Court confirmation hearings are set to start on Monday—less than two weeks after members on the committee tested positive for COVID-19. This is utterly reckless.,[],2020-10-08 21:11:46
"New York, USA",Thank you for the concern! I will begin quarantine now and get a COVID-19 test promptly!,[],2020-10-08 21:11:46
"San Francisco, California",@abbydphillip COVID-19?,[],2020-10-08 21:11:43
New York Brooklyn,"COVID-19 testing in @NYCschools = healthy schools! When your child is tested, they not only protect themselves, they help keep their classmates, school communities, and families safe. Sign the consent form you received from your school. Questions? Visit https://t.co/MAbv79lYGZ. https://t.co/eMbw4cO4tX",[],2020-10-08 21:11:40
"New York, NY","Marie Neba had stage 4 cancer in prison — and three children at home. A warden ignored her compassionate release request. She died after falling ill with Covid-19.

Read the story: https://t.co/T3MW6JsAEv https://t.co/wDAw9MBhl4",[],2020-10-08 21:11:29
"Chicago, IL",White House outbreak may have exposed thousands to COVID-19 https://t.co/z4uL3btsIJ,[],2020-10-08 21:11:27
