"","location","text","hashtags","tweetcreatedts"
"19606","Miami","italy records coronavirus cases wednesday highest ever daily tally health ministry","[{'text': 'Corona', 'indices': [124, 131]}]",2020-10-16
"19607","Miami","lady says barron trump tested positive coronavirus","[{'text': 'coronavirus', 'indices': [86, 98]}, {'text': 'COVID19', 'indices': [99, 107]}, {'text': 'barrontrump', 'indices': [108, 120]}]",2020-10-16
"19608","San Francisco","yall cdc almost children died covid hispanic black business insider","[]",2020-10-16
"19609","Chicago","during apparent w constituents excoriated saying mishandled kisses dictators butts spends drunken sailor mistreats women amp trash talks evangelicals s","[{'text': 'coronavirus', 'indices': [123, 135]}]",2020-10-16
"19610","Chicago","joe biden step debate stage commander covid unless trump takes real covid test front team tests negative trump cannot trusted","[]",2020-10-16
"19611","San Francisco","zealand winston peters deputy pm zealand addresses american covid denier press conference sit sorry sunshine wrong","[]",2020-10-16
"19612","Chicago","re wave covid across nation illinois worst states country bordering state please prevent tragedy wear mask watch distance wash hands let s","[]",2020-10-16
"19613","New York","proof podcast coronavirus appear china become epidemic december trump hear january podcast uses major media reporting real story covid","[]",2020-10-16
"19614","Los Angeles","emergency nurses save lives played pivotal role delivering care during life threatening uncertain circumstances especially late covid thank er nurse during having","[{'text': 'ENWeek', 'indices': [197, 204]}, {'text': 'HeartofGold', 'indices': [218, 230]}]",2020-10-16
"19615","Miami","future digital museums amp cultural institutions happy release report looking stood prior covid thanks team survey report","[]",2020-10-16
"19616","San Francisco","covid requires behaviors across society salesforce field service aids implementing best practices directly bringing tasks directly workflows professionals full q amp honeywell","[]",2020-10-16
"19617","New York","zealand winston peters deputy pm zealand addresses american covid denier press conference sit sorry sunshine wrong","[]",2020-10-16
"19618","Los Angeles","covid impacted lives vulnerable","[{'text': 'saveourchatline', 'indices': [77, 93]}, {'text': 'elderly', 'indices': [94, 102]}, {'text': 'IDidGood2Day', 'indices': [103, 116]}]",2020-10-16
"19619","Chicago","nick saban tested negative covid thursday tested further determine return georgia game","[]",2020-10-16
"19620","New York","reminder cases floridians lost battle covid today instead mitigating virus continues serve trump s fluffer super spreader event","[]",2020-10-16
"19621","Los Angeles","yourself wont blame china covid intelligence agencies confirmed corruption","[]",2020-10-16
"19622","New York","trump pledged antibody treatment available free anyone wants companies involved production says possible","[]",2020-10-16
"19623","New York","governor cuomo confident york stop second wave targeting microclusters state","[{'text': 'COVID19', 'indices': [74, 82]}]",2020-10-16
"19624","Los Angeles","montana gop candidate attends concert linked outbreak state sees record covid infections","[]",2020-10-16
"19625","New York","breaking absence national leadership covid unprecedented dangerous current amp former cdc officers demanding agency resume traditional role leading u s response epidemics reports","[]",2020-10-16
"19626","New York","patients contracted during height pandemic nyc similar outcomes patients covid according member manish shah m d","[{'text': 'Cancer', 'indices': [12, 19]}, {'text': 'COVID19', 'indices': [44, 52]}]",2020-10-16
"19627","Chicago","green bay doctor worried city beset record covid cases hospitalizations amp deaths dr agnes kresch discusses","[]",2020-10-16
"19628","New York","never disappoint grades promised essay pay hw due fall classes management algebra calculus accounting paper due assignment","[{'text': 'Onlineclass', 'indices': [57, 69]}, {'text': 'research', 'indices': [83, 92]}, {'text': 'business', 'indices': [94, 103]}, {'text': 'Nursing', 'indices': [105, 113]}, {'text': 'health', 'indices': [115, 122]}, {'text': 'Statistics', 'indices': [151, 162]}, {'text': 'math', 'indices': [174, 179]}, {'text': 'Biology', 'indices': [180, 188]}, {'text': 'Essay', 'indices': [195, 201]}, {'text': 'chemistry', 'indices': [217, 227]}, {'text': 'econometrics', 'indices': [228, 241]}]",2020-10-16
"19629","New York","covid overdose deaths disproportionately impact already vulnerable communities exacerbating health disparities within harm reduction strategies reduce overdose deaths include broad based naloxone access syringe exchange programs","[]",2020-10-16
"19630","New York","cdc data confirms fears covid exacerbating already devastating overdose crisis united states while data snapshot representing few weeks covid related shut downs align reports","[]",2020-10-16
"19631","San Francisco","moving teenage daughter california colorado college traumatic enough amplified due covid amid raging wildfires plus notified while co ca danger evacuated immediately com","[{'text': 'activeover50', 'indices': [246, 259]}]",2020-10-16
"19632","New York","red wave november covid cases across","[]",2020-10-16
"19633","San Francisco","today already cases covid along additional dead every resident nation direction white chant trump murderer","[{'text': 'COVID__19', 'indices': [235, 245]}, {'text': 'BlameTrump', 'indices': [246, 257]}]",2020-10-16
"19634","Chicago","re wave covid across nation illinois worst states country bordering state please prevent tragedy wear mask watch distance wash hands let s","[]",2020-10-16
"19635","Los Angeles","joe biden step debate stage commander covid unless trump takes real covid test front team tests negative trump cannot trusted","[]",2020-10-16
"19636","New York","sec fined least teams following covid protocols per ole miss texas amp m tennessee","[]",2020-10-16
"19637","San Francisco","top post u download guide summary hsa regulatory guidance foresight resulted covid u u fe download","[{'text': 'LivelyHSA', 'indices': [159, 169]}, {'text': 'HDHP', 'indices': [170, 175]}, {'text': 'CDHP', 'indices': [176, 181]}, {'text': 'HSA', 'indices': [182, 186]}, {'text': 'COVID19', 'indices': [187, 195]}, {'text': 'telehealth', 'indices': [196, 207]}, {'text': 'telemedicine', 'indices': [208, 221]}, {'text': 'humanresources', 'indices': [222, 237]}, {'text': 'hr', 'indices': [238, 241]}, {'text': 'CaresAct', 'indices': [242, 251]}, {'text': 'FFCRA', 'indices': [252, 258]}, {'text': 'COVIDreliefIRS', 'indices': [259, 274]}]",2020-10-16
"19638","Los Angeles","arent enough covid tests rapid tests nbc los angeles","[]",2020-10-16
"19639","New York","zealand winston peters deputy pm zealand addresses american covid denier press conference sit sorry sunshine wrong","[]",2020-10-16
"19640","New York","today qh u s covid infections hit americans voted election amp coca cola s tab brand discontinued condolences watch w","[]",2020-10-16
"19641","New York","trump lying covid last night weve done amazing done amazing job rounding corner truth policies given highest per capita covid death rate major country","[]",2020-10-16
"19642","Chicago","zealand winston peters deputy pm zealand addresses american covid denier press conference sit sorry sunshine wrong","[]",2020-10-16
"19643","Los Angeles","burbank sports bar tinhorn flats lights social media anti mask rant","[]",2020-10-16
"19644","San Francisco","t expect full count entire admin working against advocates scotus decision census count particularly cruel latinos disproportionately facing health economic consequences covid","[]",2020-10-16
"19645","New York","cnycas covid economic update covid caused economic hardships broadly felt rising","[]",2020-10-16
"19646","Los Angeles","zealand winston peters deputy pm zealand addresses american covid denier press conference sit sorry sunshine wrong","[]",2020-10-16
"19647","Chicago","yourself wont blame china covid intelligence agencies confirmed corruption","[]",2020-10-16
"19648","San Francisco","coastal state local governments face increased credit risks rising sea levels frequent severe flooding threaten coastal communities economies property values critical infrastructure plus economic hit due covid","[]",2020-10-16
"19649","New York","today north dakota became state report covid infection rate every residents massive failure public policy continues every level","[]",2020-10-16
"19650","New York","during pandemic","[{'text': 'Coronavirus', 'indices': [40, 52]}, {'text': 'DontBelieveArmenia', 'indices': [53, 72]}]",2020-10-16
"19651","New York","kristen welker moderator oct presidential debate selected topics fighting covid american families race climate national security leadership","[]",2020-10-16
"19652","New York","covid cases rising real consequences puts lives risk together things keep wearing mask keep washing hands keep physically distancing download covid alert app","[]",2020-10-16
"19653","New York","cdc black latino nearly percent covid deaths","[]",2020-10-16
"19654","Chicago","chris christie speaks contracting covid l gma","[]",2020-10-16
"19655","Los Angeles","zealand winston peters deputy pm zealand addresses american covid denier press conference sit sorry sunshine wrong","[]",2020-10-16
"19656","Chicago","texas megachurch suffers covid outbreak trump loving pastor refuses quarantine being exposed virus","[]",2020-10-16
"19657","Los Angeles","joe biden step debate stage commander covid unless trump takes real covid test front team tests negative trump cannot trusted","[]",2020-10-16
"19658","New York","americans died covid president trump doing nothing","[]",2020-10-16
